47118042	k__Animalia; p__Chordata; c__Chondrostei; o__Acipenseriformes; f__Acipenseridae; g__Acipenser; s__sturio
1878349324	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Pentanchidae; g__Galeus; s__melastomus
2020640451	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Pentanchidae; g__Galeus; s__melastomus
2018537087	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Scyliorhinidae; g__Scyliorhinus; s__canicula
2018537271	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Scyliorhinidae; g__Scyliorhinus; s__stellaris
2547512104	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Triakidae; g__Galeorhinus; s__galeus
2627916178	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Triakidae; g__Galeorhinus; s__galeus
2791104617	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Triakidae; g__Mustelus; s__asterias
1465463978	k__Animalia; p__Chordata; c__Elasmobranchii; o__Carcharhiniformes; f__Triakidae; g__Mustelus; s__mustelus
2580278344	k__Animalia; p__Chordata; c__Elasmobranchii; o__Hexanchiformes; f__Hexanchidae; g__Hexanchus; s__griseus
37722025	k__Animalia; p__Chordata; c__Elasmobranchii; o__Hexanchiformes; f__Hexanchidae; g__Hexanchus; s__griseus
576598167	k__Animalia; p__Chordata; c__Elasmobranchii; o__Hexanchiformes; f__Hexanchidae; g__Hexanchus; s__griseus
576598171	k__Animalia; p__Chordata; c__Elasmobranchii; o__Hexanchiformes; f__Hexanchidae; g__Hexanchus; s__griseus
576598187	k__Animalia; p__Chordata; c__Elasmobranchii; o__Hexanchiformes; f__Hexanchidae; g__Hexanchus; s__griseus
1871283199	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Alopiidae; g__Alopias; s__vulpinus
2557040615	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Alopiidae; g__Alopias; s__vulpinus
2576858446	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Cetorhinidae; g__Cetorhinus; s__maximus
557161640	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Cetorhinidae; g__Cetorhinus; s__maximus
700275030	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Cetorhinidae; g__Cetorhinus; s__maximus
700275170	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Cetorhinidae; g__Cetorhinus; s__maximus
1871283157	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
1997119099	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Dasyatis; s__pastinaca
2572732202	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
2689250975	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689251213	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252025	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252935	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253005	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253033	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253621	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254307	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254923	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689255441	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256617	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256981	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257009	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257415	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
126095405	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__batis
1418585892	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__naevus
126095397	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
1418585948	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
2018537037	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
129279364	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__montagui
2172621010	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__undulata
2260973950	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Etmopteridae; g__Etmopterus; s__princeps
2260973951	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Etmopteridae; g__Etmopterus; s__princeps
1799624253	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Etmopteridae; g__Etmopterus; s__spinax
1150016761	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Somniosidae; g__Somniosus; s__microcephalus
300676971	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Somniosidae; g__Somniosus; s__microcephalus
2557040025	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Squalidae; g__Squalus; s__acanthias
5835708	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squaliformes; f__Squalidae; g__Squalus; s__acanthias
2158463351	k__Animalia; p__Chordata; c__Elasmobranchii; o__Squatiniformes; f__Squatinidae; g__Squatina; s__squatina
6691422	k__Animalia; p__Chordata; c__Petromyzonti; o__Petromyzontiformes; f__Petromyzontidae; g__Lampetra; s__fluviatilis
2557039575	k__Animalia; p__Chordata; c__Petromyzonti; o__Petromyzontiformes; f__Petromyzontidae; g__Petromyzon; s__marinus
2557039576	k__Animalia; p__Chordata; c__Petromyzonti; o__Petromyzontiformes; f__Petromyzontidae; g__Petromyzon; s__marinus
597440870	k__Animalia; p__Chordata; c__Teleostei; o__Anguilliformes; f__Anguillidae; g__Anguilla; s__anguilla
597441066	k__Animalia; p__Chordata; c__Teleostei; o__Anguilliformes; f__Anguillidae; g__Anguilla; s__anguilla
597441080	k__Animalia; p__Chordata; c__Teleostei; o__Anguilliformes; f__Anguillidae; g__Anguilla; s__anguilla
2018537240	k__Animalia; p__Chordata; c__Teleostei; o__Anguilliformes; f__Congridae; g__Conger; s__conger
2028741852	k__Animalia; p__Chordata; c__Teleostei; o__Atheriniformes; f__Atherinidae; g__Atherina; s__presbyter
2018537061	k__Animalia; p__Chordata; c__Teleostei; o__Beloniformes; f__Belonidae; g__Belone; s__belone
1918447582	k__Animalia; p__Chordata; c__Teleostei; o__Beloniformes; f__Scomberesocidae; g__Scomberesox; s__saurus
2018537152	k__Animalia; p__Chordata; c__Teleostei; o__Blenniiformes; f__Blenniidae; g__Lipophrys; s__pholis
2018537202	k__Animalia; p__Chordata; c__Teleostei; o__Blenniiformes; f__Blenniidae; g__Parablennius; s__gattorugine
2018537267	k__Animalia; p__Chordata; c__Teleostei; o__Callionymiformes; f__Callionymidae; g__Callionymus; s__lyra
2018537233	k__Animalia; p__Chordata; c__Teleostei; o__Callionymiformes; f__Callionymidae; g__Callionymus; s__maculatus
2028741856	k__Animalia; p__Chordata; c__Teleostei; o__Callionymiformes; f__Callionymidae; g__Callionymus; s__reticulatus
545691634	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Carangidae; g__Trachinotus; s__ovatus
2018537134	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Carangidae; g__Trachurus; s__trachurus
2750881795	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Carangidae; g__Trachurus; s__trachurus
9082206	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Carangidae; g__Trachurus; s__trachurus
148922684	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__alosa
1896499027	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__fallax
2758775399	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775497	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776057	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776323	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776337	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776603	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776785	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777233	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2018537164	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259359	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259401	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259527	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259625	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259653	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259821	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259905	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259961	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260017	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260073	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260115	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260171	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260311	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260381	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260423	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
148762744	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
1799624602	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
2018537163	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
148762576	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1189408039	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
1898139866	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Centrolabrus; s__exoletus
194351319	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Centrolabrus; s__exoletus
1898139824	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
1918447741	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
2018537101	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__bergylta
1189408120	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__mixtus
1843818457	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__mixtus
2617851875	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__mixtus
2018537090	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__bailloni
2018537222	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__bailloni
2028741903	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__melops
1293099641	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
602166250	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
2208847186	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Argyrosomus; s__regius
2557039307	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Cynoscion; s__regalis
2557039378	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1896498965	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
2091529450	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
1375531143	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
148368793	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__bogaraveo
1843818462	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__bogaraveo
2018537212	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Sparus; s__aurata
2018537084	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Spondyliosoma; s__cantharus
1112921686	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
1112921714	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
1112921784	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
1112921966	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
1593084209	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
194303889	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
2456435612	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Gadus; s__morhua
2994737884	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Melanogrammus; s__aeglefinus
66802157	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Merlangius; s__merlangus
2125675820	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Micromesistius; s__poutassou
2500156171	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Pollachius; s__pollachius
821091566	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Pollachius; s__pollachius
55956573	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Trisopterus; s__esmarkii
2018537203	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Trisopterus; s__luscus
2018537251	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gadidae; g__Trisopterus; s__minutus
2018537168	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Ciliata; s__mustela
906357330	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Ciliata; s__mustela
2018537219	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Ciliata; s__septentrionalis
2018537261	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Ciliata; s__septentrionalis
2028741865	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Enchelyopus; s__cimbrius
2952869385	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Gaidropsaridae; g__Enchelyopus; s__cimbrius
2333440965	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Lotidae; g__Molva; s__dypterygia
821091560	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Lotidae; g__Molva; s__molva
1897352085	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Merlucciidae; g__Merluccius; s__merluccius
317423520	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Merlucciidae; g__Merluccius; s__merluccius
2028741898	k__Animalia; p__Chordata; c__Teleostei; o__Gadiformes; f__Ranicipitidae; g__Raniceps; s__raninus
